# Route optimzied by routeClean.pl v0.10a By Chris Spencer B.
# Inter-point distance optimized to 100 metres minimum.
Dest: Sloterweg 527, 1171 VG Badhoevedorp, Netherlands
51.57799,4.92783
51.57783,4.92658
51.57873,4.92624
51.57780,4.92586
51.57764,4.92278
51.57923,4.91405
51.58021,4.90906
51.58344,4.90666
51.58665,4.90417
51.58863,4.90283
51.59276,4.89986
51.60704,4.89004
51.61168,4.88683
51.61321,4.88565
51.61519,4.88415
51.61634,4.88306
51.61838,4.88070
51.61926,4.87951
51.62140,4.87715
51.62215,4.87661
51.62376,4.87491
51.62615,4.87273
51.62664,4.87164
51.62757,4.87224
51.62920,4.87378
51.63099,4.87582
51.63558,4.88100
51.63680,4.88202
51.63840,4.88284
51.64033,4.88316
51.65150,4.88237
51.65723,4.88165
51.66696,4.88022
51.67105,4.87977
51.67418,4.88002
51.67823,4.88112
51.68340,4.88273
51.69213,4.88544
51.69876,4.88749
51.70057,4.88802
51.70286,4.88842
51.71461,4.88926
51.71704,4.88979
51.72150,4.89146
51.72272,4.89203
51.72502,4.89338
51.72706,4.89505
51.72860,4.89670
51.72954,4.89790
51.73104,4.90020
51.73567,4.90848
51.73667,4.91011
51.73842,4.91248
51.74257,4.91688
51.74577,4.91989
51.74842,4.92164
51.75143,4.92312
51.75590,4.92528
51.75882,4.92657
51.76022,4.92694
51.76656,4.92803
51.76813,4.92810
51.77073,4.92795
51.77632,4.92758
51.77941,4.92748
51.78091,4.92768
51.78510,4.92849
51.79088,4.92961
51.80117,4.93163
51.80281,4.93220
51.80538,4.93339
51.81798,4.93912
51.82614,4.94210
51.83263,4.94447
51.83901,4.94739
51.84931,4.95211
51.85498,4.95474
51.85779,4.95607
51.85992,4.95722
51.87052,4.96341
51.87697,4.96735
51.88526,4.97252
51.88909,4.97490
51.89127,4.97614
51.89768,4.97867
51.90332,4.98091
51.91041,4.98371
51.91417,4.98574
51.91682,4.98731
51.92815,4.99403
51.93163,4.99630
51.93355,4.99799
51.94189,5.00638
51.94898,5.01351
51.94992,5.01462
51.95154,5.01706
51.95236,5.01869
51.95324,5.02083
51.95386,5.02289
51.95450,5.02568
51.95492,5.02822
51.95528,5.03175
51.95552,5.03842
51.95548,5.05493
51.95545,5.06202
51.95559,5.06581
51.95599,5.06932
51.95647,5.07193
51.95736,5.07534
51.95831,5.07806
51.96018,5.08217
51.96288,5.08672
51.96499,5.08976
51.96896,5.09487
51.96971,5.09589
51.97113,5.09788
51.97166,5.09891
51.97202,5.10000
51.97259,5.10307
51.97320,5.10481
51.97386,5.10551
51.97512,5.10576
51.97625,5.10482
51.97693,5.10344
51.97751,5.10191
51.97838,5.10021
51.98020,5.09762
51.98191,5.09462
51.98544,5.08797
51.98638,5.08625
51.98742,5.08477
51.98837,5.08378
51.99048,5.08225
51.99461,5.07964
51.99711,5.07822
52.00092,5.07614
52.00422,5.07484
52.00752,5.07332
52.01495,5.06902
52.01769,5.06730
52.01910,5.06659
52.02235,5.06501
52.02440,5.06425
52.02602,5.06392
52.02789,5.06383
52.02985,5.06389
52.03413,5.06404
52.04592,5.06454
52.05127,5.06477
52.05301,5.06507
52.05670,5.06643
52.06753,5.07093
52.07952,5.07565
52.08216,5.07603
52.08438,5.07595
52.08628,5.07564
52.08763,5.07524
52.08883,5.07474
52.09089,5.07361
52.09804,5.06817
52.10076,5.06578
52.10266,5.06385
52.10421,5.06203
52.10571,5.06004
52.10694,5.05826
52.10987,5.05322
52.11180,5.04892
52.11594,5.03853
52.11784,5.03376
52.11905,5.03081
52.12033,5.02841
52.12180,5.02595
52.12464,5.02128
52.12821,5.01552
52.13042,5.01272
52.13241,5.01091
52.14943,4.99907
52.16107,4.99100
52.16432,4.98884
52.16553,4.98832
52.16744,4.98785
52.16989,4.98762
52.17678,4.98705
52.18089,4.98671
52.18323,4.98665
52.19078,4.98693
52.19433,4.98706
52.20045,4.98699
52.20625,4.98692
52.21449,4.98703
52.21704,4.98716
52.21951,4.98718
52.22175,4.98675
52.22281,4.98638
52.22456,4.98555
52.22667,4.98410
52.22830,4.98262
52.23069,4.98042
52.23275,4.97881
52.23500,4.97733
52.23945,4.97486
52.24405,4.97232
52.24779,4.97035
52.25284,4.96834
52.25652,4.96694
52.25931,4.96586
52.26133,4.96491
52.26381,4.96347
52.26544,4.96239
52.26950,4.96024
52.27297,4.95846
52.27456,4.95744
52.27749,4.95522
52.27909,4.95394
52.28005,4.95318
52.28099,4.95276
52.28193,4.95223
52.28285,4.95212
52.28398,4.95270
52.28491,4.95298
52.28569,4.95233
52.28606,4.95107
52.28604,4.94818
52.28608,4.93886
52.28624,4.93437
52.28666,4.92859
52.28793,4.91810
52.28898,4.91220
52.29089,4.90401
52.29245,4.89858
52.29480,4.89091
52.29570,4.88668
52.29654,4.88082
52.29683,4.87853
52.29774,4.87268
52.29995,4.86305
52.30095,4.85876
52.30185,4.85496
52.30343,4.85026
52.30421,4.84719
52.30515,4.83964
52.30610,4.83406
52.30723,4.82907
52.30896,4.82336
52.30992,4.82097
52.31131,4.81812
52.31313,4.81512
52.31442,4.81339
52.31552,4.81284
52.31585,4.81419
52.31487,4.81508
52.31336,4.81508
52.31252,4.81471
52.31356,4.81231
52.31564,4.80866
52.31701,4.80580
52.32292,4.79495
52.32437,4.79224
52.32332,4.79044
52.32280,4.78964
52.32276,4.78863
52.32408,4.78608
52.32461,4.78460
52.32476,4.78300
52.32473,4.77767
52.32420,4.77351
52.32319,4.76655
52.32241,4.76350
52.32138,4.76078
52.32077,4.75953
52.31975,4.76096
52.31992,4.75912
52.32039,4.75824
52.32182,4.75547
52.32003,4.75300
